file,expected,predicted,score,match
ネブカドネザル・トリ.png,ネブカドネザル・トリ,ネブカドネザル・トリ,53,True
ネブカドネザル・ドゥ.png,ネブカドネザル・ドゥ,ネブカドネザル・ドゥ,51,True
ネブカドネザル・リビルド.png,ネブカドネザル・リビルド,ネブカドネザル・リビルド,53,True
ネプテゥヌスの三叉鉾.png,ネプテゥヌスの三叉鉾,ネプテゥヌスの三叉鉾,25,True
ネーレウスの杖.png,ネーレウスの杖,ネーレウスの杖,54,True
ノクスミーティア.jpg,ノクスミーティア,ノクスミーティア,59,True
ノーティーウィッチ.jpg,ノーティーウィッチ,ノーティーウィッチ,65,True
ノーフェイス.png,ノーフェイス,ノーフェイス,69,True
ハイメタルストック.png,ハイメタルストック,ハイメタルストック,25,True
ハイランドクーガー.jpg,ハイランドクーガー,ハイランドクーガー,54,True
ハイリゲスシュヴェールト.png,ハイリゲスシュヴェールト,ハイリゲスシュヴェールト,30,True
ハイロイヤルポール.png,ハイロイヤルポール,ハイロイヤルポール,23,True
ハッピーエンドクィル.jpg,ハッピーエンドクィル,ハッピーエンドクィル,51,True
ハッピーエンドベル.png,ハッピーエンドベル,ハッピーエンドベル,64,True
ハッピーエンドルフィン.jpg,ハッピーエンドルフィン,ハッピーエンドルフィン,60,True
ハツオイイルハル.png,ハツオイイルハル,ハツオイイルハル,70,True
ハマノツルギ.jpg,ハマノツルギ,ハマノツルギ,34,True
ハルシエシス.jpg,ハルシエシス,ハルシエシス,61,True
ハルモニア.jpg,ハルモニア,ハルモニア,73,True
ハンドキャノン.jpg,ハンドキャノン,ハンドキャノン,54,True
ハートビートミトン.jpg,ハートビートミトン,ハートビートミトン,85,True
ハート・ソングバーズ.png,ハート・ソングバーズ,ハート・ソングバーズ,93,True
ハーバル・バスケット.jpg,ハーバル・バスケット,ハーバル・バスケット,98,True
ハープ・オブ・コスモス.png,ハープ・オブ・コスモス,ハープ・オブ・コスモス,71,True
ハープ・オブ・ハルワアムル.png,ハープ・オブ・ハルワアムル,ハープ・オブ・ハルワアムル,68,True
ハーリク・シャーティ.jpg,ハーリク・シャーティ,ハーリク・シャーティ,70,True
バイデント.png,バイデント,バイデント,46,True
バカンス・ツールボックス.jpg,バカンス・ツールボックス,バカンス・ツールボックス,96,True
バスティネード.jpg,バスティネード,バスティネード,59,True
バハムートアクス・ノヴム.png,バハムートアクス・ノヴム,バハムートアクス・ノヴム,48,True
バハムートアクス・フツルス.png,バハムートアクス・フツルス,バハムートアクス・フツルス,55,True
バハムートスタッフ・ノヴム.png,バハムートスタッフ・ノヴム,バハムートスタッフ・ノヴム,66,True
バハムートスタッフ・フツルス.png,バハムートスタッフ・フツルス,バハムートスタッフ・フツルス,67,True
バハムートスピア・ノヴム.png,バハムートスピア・ノヴム,バハムートスピア・ノヴム,37,True
バハムートスピア・フツルス.png,バハムートスピア・フツルス,バハムートスピア・フツルス,40,True
バハムートソード・ノヴム.png,バハムートソード・ノヴム,バハムートソード・ノヴム,58,True
バハムートソード・フツルス.png,バハムートソード・フツルス,バハムートソード・フツルス,73,True
バハムートダガー・ノヴム.png,バハムートダガー・ノヴム,バハムートダガー・ノヴム,65,True
バハムートダガー・フツルス.png,バハムートダガー・フツルス,バハムートダガー・フツルス,75,True
バハムートナックル・ノヴム.png,バハムートナックル・ノヴム,バハムートナックル・ノヴム,100,True
バハムートナックル・フツルス.png,バハムートナックル・フツルス,バハムートナックル・フツルス,120,True
バハムートハープ・ノヴム.png,バハムートハープ・ノヴム,バハムートハープ・ノヴム,52,True
バハムートハープ・フツルス.png,バハムートハープ・フツルス,バハムートハープ・フツルス,63,True
バハムートブレイド・ノヴム.png,バハムートブレイド・ノヴム,バハムートブレイド・ノヴム,71,True
バハムートブレイド・フツルス.png,バハムートブレイド・フツルス,バハムートブレイド・フツルス,74,True
バハムートボウ・ノヴム.png,バハムートボウ・ノヴム,バハムートボウ・ノヴム,55,True
バハムートボウ・フツルス.png,バハムートボウ・フツルス,バハムートボウ・フツルス,66,True
バハムートマズル・ノヴム.png,バハムートマズル・ノヴム,バハムートマズル・ノヴム,47,True
バハムートマズル・フツルス.png,バハムートマズル・フツルス,バハムートマズル・フツルス,68,True
バビロンの導杖.png,バビロンの導杖,バビロンの導杖,37,True
バブルガムバンカー.jpg,バブルガムバンカー,バブルガムバンカー,47,True
バブルレター.png,バブルレター,バブルレター,63,True
バブ・エル・マンデブ.png,バブ・エル・マンデブ,バブ・エル・マンデブ,64,True
バブ・ベル・ランデヴ.jpg,バブ・ベル・ランデヴ,バブ・ベル・ランデヴ,64,True
バリアントランス.jpg,バリアントランス,バリアントランス,45,True
バルムンク.png,バルムンク,バルムンク,44,True
バレンタインソード.png,バレンタインソード,バレンタインソード,51,True
バレンタインワンド.png,バレンタインワンド,バレンタインワンド,38,True
バロウキャッツハンド.jpg,バロウキャッツハンド,バロウキャッツハンド,60,True
バンチ・オブ・バナナス.png,バンチ・オブ・バナナス,バンチ・オブ・バナナス,60,True
バンブーシャフト.png,バンブーシャフト,バンブーシャフト,40,True
バーベル.png,バーベル,バーベル,55,True
パイルスマッシュ.jpg,パイルスマッシュ,パイルスマッシュ,61,True
パラシュ.png,パラシュ,パラシュ,53,True
パラスの剣.png,パラスの剣,パラスの剣,42,True
パラスソード・ミーレス.jpg,パラスソード・ミーレス,パラスソード・ミーレス,44,True
パラゾニウム.png,パラゾニウム,パラゾニウム,52,True
パンタグリュエル.jpg,パンタグリュエル,パンタグリュエル,45,True
パントフル・ド・マシーヌ.jpg,パントフル・ド・マシーヌ,パントフル・ド・マシーヌ,60,True
パーマフロスト・ソード.png,パーマフロスト・ソード,パーマフロスト・ソード,46,True
ヒヒイロカネ飾ってみた.jpg,ヒヒイロカネ飾ってみた,ヒヒイロカネ飾ってみた,60,True
ヒュプノスクリス.png,ヒュプノスクリス,ヒュプノスクリス,50,True
ヒロイックボウ.png,ヒロイックボウ,ヒロイックボウ,51,True
ヒート・オブ・ザ・サン.png,ヒート・オブ・ザ・サン,ヒート・オブ・ザ・サン,24,True
ビエント・ディ・スパーダ.jpg,ビエント・ディ・スパーダ,ビエント・ディ・スパーダ,34,True
ビガ・エドフ.jpg,ビガ・エドフ,ビガ・エドフ,52,True
ビスマルク.png,ビスマルク,ビスマルク,50,True
ビヨンド・ザ・ディマイズ.jpg,ビヨンド・ザ・ディマイズ,ビヨンド・ザ・ディマイズ,70,True
ビーチ・グロウノス.jpg,ビーチ・グロウノス,ビーチ・グロウノス,26,True
ピストレア・ブーケ.jpg,ピストレア・ブーケ,ピストレア・ブーケ,88,True
ピラム.png,ピラム,ピラム,24,True
ピンキーニードル.png,ピンキーニードル,ピンキーニードル,54,True
ピンク・エーテリアル.png,ピンク・エーテリアル,ピンク・エーテリアル,18,True
ファイア・オブ・プロメテウス.png,ファイア・オブ・プロメテウス,ファイア・オブ・プロメテウス,86,True
ファウスト.png,ファウスト,ファウスト,57,True
ファウスト・ウヌ.png,ファウスト・ウヌ,ファウスト・ウヌ,66,True
ファウスト・クヴァール.png,ファウスト・クヴァール,ファウスト・クヴァール,61,True
ファウスト・クヴィン.png,ファウスト・クヴィン,ファウスト・クヴィン,61,True
ファウスト・セス.png,ファウスト・セス,ファウスト・セス,61,True
ファウスト・トリ.png,ファウスト・トリ,ファウスト・トリ,65,True
ファウスト・ドゥ.png,ファウスト・ドゥ,ファウスト・ドゥ,58,True
ファウスト・リビルド.png,ファウスト・リビルド,ファウスト・リビルド,60,True
ファラウェイ.png,ファラウェイ,ファラウェイ,52,True
ファンゴルン.png,ファンゴルン,ファンゴルン,63,True
ファントムクロー.png,ファントムクロー,ファントムクロー,96,True
ファントムシーフナイフ.png,ファントムシーフナイフ,ファントムシーフナイフ,55,True
フィンブル.png,フィンブル,フィンブル,29,True
フィーストシグナ.jpg,フィーストシグナ,フィーストシグナ,62,True
フェアトラウエン.jpg,フェアトラウエン,フェアトラウエン,30,True
フェアネスマーク.png,フェアネスマーク,フェアネスマーク,49,True
フェアーソード.png,フェアーソード,フェアーソード,22,True
フェイトルーラー.png,フェイトルーラー,フェイトルーラー,71,True
フェイトレス.png,フェイトレス,フェイトレス,34,True
フェディエルスパイン.png,フェディエルスパイン,フェディエルスパイン,98,True
フェディエル・フロート.jpg,フェディエル・フロート,フェディエル・フロート,38,True
フェードラッヘフラッグ.png,フェードラッヘフラッグ,フェードラッヘフラッグ,55,True
フォニックロッド.png,フォニックロッド,フォニックロッド,48,True
フォーセイクンアガスティ.jpg,フォーセイクンアガスティ,フォーセイクンアガスティ,102,True
フォービドゥンアガスティ.jpg,フォービドゥンアガスティ,フォービドゥンアガスティ,85,True
フォールン・ソード.png,フォールン・ソード,フォールン・ソード,51,True
フュージョンメビウス.png,フュージョンメビウス,フュージョンメビウス,52,True
フライアウェイ.png,フライアウェイ,フライアウェイ,61,True
フライドスピア.jpg,フライドスピア,フライドスピア,30,True
フライングA.png,フライングA,フライングA,64,True
フラマ・オルビス.png,フラマ・オルビス,フラマ・オルビス,123,True
フルンティング.jpg,フルンティング,フルンティング,53,True
フレズヴェルク.jpg,フレズヴェルク,フレズヴェルク,103,True
フロストイヴスピア.jpg,フロストイヴスピア,フロストイヴスピア,50,True
フロッティ.png,フロッティ,フロッティ,40,True
フローレンベルク.png,フローレンベルク,フローレンベルク,68,True
ブライト&サイレンス.jpg,ブライト&サイレンス,ブライト&サイレンス,54,True
ブライドキーパー.jpg,ブライドキーパー,ブライドキーパー,105,True
ブラインド・アンド・ストレイン.jpg,ブラインド・アンド・ストレイン,ブラインド・アンド・ストレイン,41,True
ブラスト・ソード.png,ブラスト・ソード,ブラスト・ソード,36,True
ブラックアックス.png,ブラックアックス,ブラックアックス,51,True
ブラックローズ.png,ブラックローズ,ブラックローズ,68,True
ブラック・アンド・ダークネス.png,ブラック・アンド・ダークネス,ブラック・アンド・ダークネス,20,True
ブラック・ウロボロス.png,ブラック・ウロボロス,ブラック・ウロボロス,47,True
ブラッディスカー.png,ブラッディスカー,ブラッディスカー,71,True
ブラッドコーラル.jpg,ブラッドコーラル,ブラッドコーラル,55,True
ブラビューラ.png,ブラビューラ,ブラビューラ,59,True
ブラフマンガントレ.png,ブラフマンガントレ,ブラフマンガントレ,94,True
ブラフマンシミター.png,ブラフマンシミター,ブラフマンシミター,51,True
ブラフマントライデント.png,ブラフマントライデント,ブラフマントライデント,19,True
ブランウェンハープ.png,ブランウェンハープ,ブランウェンハープ,55,True
ブランドニューメロディ.png,ブランドニューメロディ,ブランドニューメロディ,49,True
ブリューナク.png,ブリューナク,ブリューナク,25,True
ブルトガング.png,ブルトガング,ブルトガング,62,True
ブルースフィア.png,ブルースフィア,ブルースフィア,37,True
ブルータル・ハープーン.png,ブルータル・ハープーン,ブルータル・ハープーン,53,True
ブルーライトニング.jpg,ブルーライトニング,ブルーライトニング,31,True
ブレイジングランス.jpg,ブレイジングランス,ブレイジングランス,101,True
ブレイド・オブ・コスモス.png,ブレイド・オブ・コスモス,ブレイド・オブ・コスモス,57,True
ブレイブソード.png,ブレイブソード,ブレイブソード,50,True
ブレード・オブ・ロイヤリティ.jpg,ブレード・オブ・ロイヤリティ,ブレード・オブ・ロイヤリティ,55,True
ブロックバスター.jpg,ブロックバスター,ブロックバスター,87,True
ブロッサムアクス.png,ブロッサムアクス,ブロッサムアクス,38,True
プラズマクラック.png,プラズマクラック,プラズマクラック,68,True
プラズマジグソー.png,プラズマジグソー,プラズマジグソー,91,True
プルメリアンセプター.jpg,プルメリアンセプター,プルメリアンセプター,26,True
プレイ・オブ・テンペランス.png,プレイ・オブ・テンペランス,プレイ・オブ・テンペランス,84,True
プレデタークロー.png,プレデタークロー,プレデタークロー,103,True
プロエリウム.png,プロエリウム,プロエリウム,53,True
プロキシモ.png,プロキシモ,プロキシモ,61,True
プロキシモ・ウヌ.png,プロキシモ・ウヌ,プロキシモ・ウヌ,59,True
プロキシモ・クヴァール.png,プロキシモ・クヴァール,プロキシモ・クヴァール,61,True
プロキシモ・クヴィン.png,プロキシモ・クヴィン,プロキシモ・クヴィン,61,True
プロキシモ・セス.png,プロキシモ・セス,プロキシモ・セス,64,True
プロキシモ・トリ.png,プロキシモ・トリ,プロキシモ・トリ,60,True
プロキシモ・ドゥ.png,プロキシモ・ドゥ,プロキシモ・ドゥ,59,True
プロキシモ・リビルド.png,プロキシモ・リビルド,プロキシモ・リビルド,57,True
プログレッシブナイフ・汎人用.jpg,プログレッシブナイフ・汎人用,プログレッシブナイフ・汎人用,73,True
プロトタイプ.png,プロトタイプ,プロトタイプ,73,True
プロミス.png,プロミス,プロミス,59,True
ヘカトンケイレス.png,ヘカトンケイレス,ヘカトンケイレス,57,True
ヘリオガバルス・ミーレス.jpg,ヘリオガバルス・ミーレス,ヘリオガバルス・ミーレス,72,True
ヘルウォードダガー.png,ヘルウォードダガー,ヘルウォードダガー,65,True
ヘルデンヒュムネ.jpg,ヘルデンヒュムネ,ヘルデンヒュムネ,74,True
ヘルマニビス.png,ヘルマニビス,ヘルマニビス,19,True
ヘヴンズクラウド.png,ヘヴンズクラウド,ヘヴンズクラウド,62,True
ベガルタ.png,ベガルタ,ベガルタ,62,True
ベスちゃんにんぎょう.png,ベスちゃんにんぎょう,ベスちゃんにんぎょう,63,True
ベッラ・アエテルヌス.png,ベッラ・アエテルヌス,ベッラ・アエテルヌス,56,True
ベネディーア.png,ベネディーア,ベネディーア,74,True
ベルタワー.png,ベルタワー,ベルタワー,52,True
ベルファスト.jpg,ベルファスト,ベルファスト,47,True
ベンベネト.jpg,ベンベネト,ベンベネト,55,True
ペイン・アンド・ストレイン.jpg,ペイン・アンド・ストレイン,ペイン・アンド・ストレイン,65,True
ペイン・オブ・デス.png,ペイン・オブ・デス,ペイン・オブ・デス,49,True
ペネトレイトインパルス.jpg,ペネトレイトインパルス,ペネトレイトインパルス,51,True
ペルセウス.png,ペルセウス,ペルセウス,82,True
ホルアクティ.jpg,ホルアクティ,ホルアクティ,37,True
ホワイトウイング.png,ホワイトウイング,ホワイトウイング,41,True
ホワイトホーク.png,ホワイトホーク,ホワイトホーク,96,True
ホープナックル.png,ホープナックル,ホープナックル,126,True
ホーリーナイトセプター.png,ホーリーナイトセプター,ホーリーナイトセプター,22,True
ボンサイブレード.png,ボンサイブレード,ボンサイブレード,18,True
ボン・ジョワ.jpg,ボン・ジョワ,ボン・ジョワ,46,True
マイムールクローズ.png,マイムールクローズ,マイムールクローズ,35,True
マイムールヴィジョン.png,マイムールヴィジョン,マイムールヴィジョン,81,True
マイムールヴィジョン・ミーレス.jpg,マイムールヴィジョン・ミーレス,マイムールヴィジョン・ミーレス,68,True
マギ・リアリジスセプター.png,マギ・リアリジスセプター,マギ・リアリジスセプター,49,True
マグマガントレット.png,マグマガントレット,マグマガントレット,118,True
マグマストリーム.png,マグマストリーム,マグマストリーム,46,True
マザーマッドスパイン.jpg,マザーマッドスパイン,マザーマッドスパイン,79,True
マシン・ソー.png,マシン・ソー,マシン・ソー,100,True
マシン・ボウ.png,マシン・ボウ,マシン・ボウ,86,True
マジェスタス.png,マジェスタス,マジェスタス,76,True
マスターキー.png,マスターキー,マスターキー,39,True
マナウィダンガントレ.png,マナウィダンガントレ,マナウィダンガントレ,104,True
マナウィダンブレード.png,マナウィダンブレード,マナウィダンブレード,56,True
マナリアンホーリーロッド.png,マナリアンホーリーロッド,マナリアンホーリーロッド,45,True
マモーナスグローブ.png,マモーナスグローブ,マモーナスグローブ,111,True
マリッジリング.jpg,マリッジリング,マリッジリング,49,True
マリトッツォ.jpg,マリトッツォ,マリトッツォ,80,True
マリンエース.jpg,マリンエース,マリンエース,90,True
マリンエーテリアル.jpg,マリンエーテリアル,マリンエーテリアル,48,True
マルケサス.jpg,マルケサス,マルケサス,75,True
マルメテル・ハンマー.png,マルメテル・ハンマー,マルメテル・ハンマー,50,True
マンデト.jpg,マンデト,マンデト,77,True
マーレ・オブ・ワールド.jpg,マーレ・オブ・ワールド,マーレ・オブ・ワールド,53,True
マーヴェリック・エーテリアル.jpg,マーヴェリック・エーテリアル,マーヴェリック・エーテリアル,58,True
ミスティックブラシ.png,ミスティックブラシ,ミスティックブラシ,74,True
ミスティーク.jpg,ミスティーク,ミスティーク,74,True
ミストルテイン.png,ミストルテイン,ミストルテイン,76,True
ミセリコルデ.png,ミセリコルデ,ミセリコルデ,42,True
ミセリコルデ・ウヌ.png,ミセリコルデ・ウヌ,ミセリコルデ・ウヌ,41,True
ミセリコルデ・クヴァール.png,ミセリコルデ・クヴァール,ミセリコルデ・クヴァール,37,True
ミセリコルデ・クヴィン.png,ミセリコルデ・クヴィン,ミセリコルデ・クヴィン,40,True
ミセリコルデ・セス.png,ミセリコルデ・セス,ミセリコルデ・セス,40,True
ミセリコルデ・トリ.png,ミセリコルデ・トリ,ミセリコルデ・トリ,38,True
ミセリコルデ・ドゥ.png,ミセリコルデ・ドゥ,ミセリコルデ・ドゥ,41,True
ミセリコルデ・リビルド.png,ミセリコルデ・リビルド,ミセリコルデ・リビルド,41,True
ミトロンの宝剣.png,ミトロンの宝剣,ミトロンの宝剣,74,True
ミトロンの弓.png,ミトロンの弓,ミトロンの弓,85,True
ミトロンの籠手.png,ミトロンの籠手,ミトロンの籠手,100,True
ミドガルドの裂斧.png,ミドガルドの裂斧,ミドガルドの裂斧,70,True
ミミングバゼラード.png,ミミングバゼラード,ミミングバゼラード,74,True
ミムメモ人形.png,ミムメモ人形,ミムメモ人形,54,True
ミュルグレス.png,ミュルグレス,ミュルグレス,39,True
ミーティアライト.png,ミーティアライト,ミーティアライト,91,True
ムルシエラゴ.jpg,ムルシエラゴ,ムルシエラゴ,69,True
ムーンショテル.jpg,ムーンショテル,ムーンショテル,40,True
メタルハンド.png,メタルハンド,メタルハンド,68,True
メタル・デストロイヤー.png,メタル・デストロイヤー,メタル・デストロイヤー,37,True
メテオラ.png,メテオラ,メテオラ,68,True
メドゥシアナステッキ.png,メドゥシアナステッキ,メドゥシアナステッキ,81,True
メドゥシアナ・フロート.jpg,メドゥシアナ・フロート,メドゥシアナ・フロート,72,True
メビウス.png,メビウス,メビウス,51,True
メモリアムブルーリア.jpg,メモリアムブルーリア,メモリアムブルーリア,79,True
メモリアヴィオリーノ.jpg,メモリアヴィオリーノ,メモリアヴィオリーノ,64,True
メルヴェイユ.png,メルヴェイユ,メルヴェイユ,72,True
メロディックスフィア.png,メロディックスフィア,メロディックスフィア,74,True
メロディ・オブ・ザ・ジャッジメント.png,メロディ・オブ・ザ・ジャッジメント,メロディ・オブ・ザ・ジャッジメント,103,True
モンタギュオウス.png,モンタギュオウス,モンタギュオウス,42,True
ヤイアのちゃーはん.jpg,ヤイアのちゃーはん,ヤイアのちゃーはん,61,True
ユキハネ.png,ユキハネ,ユキハネ,36,True
ユグドラシル・ブランチ.png,ユグドラシル・ブランチ,ユグドラシル・ブランチ,59,True
ライズ・オブ・ジャスティス.png,ライズ・オブ・ジャスティス,ライズ・オブ・ジャスティス,50,True
ライトオープナー.png,ライトオープナー,ライトオープナー,53,True
ライトニング・サヴァイヴ.png,ライトニング・サヴァイヴ,ライトニング・サヴァイヴ,50,True
ライトニング・シュヴァルツ.png,ライトニング・シュヴァルツ,ライトニング・シュヴァルツ,50,True
ラカン.jpg,ラカン,ラカン,95,True
ラグランジュ.jpg,ラグランジュ,ラグランジュ,80,True
ラグーンエッジ.jpg,ラグーンエッジ,ラグーンエッジ,66,True
ラストストームハープ.png,ラストストームハープ,ラストストームハープ,61,True
ラストストームブレイド.png,ラストストームブレイド,ラストストームブレイド,33,True
ラストストームランス.png,ラストストームランス,ラストストームランス,52,True
ラスト・シャフレワル.png,ラスト・シャフレワル,ラスト・シャフレワル,84,True
ラスト・シン.png,ラスト・シン,ラスト・シン,59,True
ラドリスの護剣.jpg,ラドリスの護剣,ラドリスの護剣,57,True
ラファエル.png,ラファエル,ラファエル,46,True
ラブライブ!ライト.png,ラブライブ!ライト,ラブライブ!ライト,43,True
ラブリーエース.png,ラブリーエース,ラブリーエース,44,True
ラムスンド・ミーレス.jpg,ラムスンド・ミーレス,ラムスンド・ミーレス,52,True
ランゲレイク.png,ランゲレイク,ランゲレイク,66,True
ランゲレイク・ウヌ.png,ランゲレイク・ウヌ,ランゲレイク・ウヌ,74,True
ランゲレイク・クヴァール.png,ランゲレイク・クヴァール,ランゲレイク・クヴァール,74,True
ランゲレイク・クヴィン.png,ランゲレイク・クヴィン,ランゲレイク・クヴィン,74,True
ランゲレイク・セス.png,ランゲレイク・セス,ランゲレイク・セス,76,True
ランゲレイク・トリ.png,ランゲレイク・トリ,ランゲレイク・トリ,72,True
ランゲレイク・ドゥ.png,ランゲレイク・ドゥ,ランゲレイク・ドゥ,77,True
ランゲレイク・リビルド.png,ランゲレイク・リビルド,ランゲレイク・リビルド,70,True
ランス・オブ・ケルヴィム.png,ランス・オブ・ケルヴィム,ランス・オブ・ケルヴィム,55,True
ランス・オブ・コスモス.png,ランス・オブ・コスモス,ランス・オブ・コスモス,58,True
ランス・オブ・ニグレド.png,ランス・オブ・ニグレド,ランス・オブ・ニグレド,26,True
ランセット.png,ランセット,ランセット,43,True
ラ・シルフィード.jpg,ラ・シルフィード,ラ・シルフィード,85,True
